2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:31:45 | 200 | 949.334µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.18ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 728.833µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 754.708µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |   9.44ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  74.15ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.64ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 789.291µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 672.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 959.333µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  11.83ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  80.25ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.08ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.07ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 |    768µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 837.916µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  10.56ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |   81.8ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 | 930.459µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 725.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 |    650µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 722.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |   69.8ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   19.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 948.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 762.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 739.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  68.42ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   9.73ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.08ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.14ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 |  594.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 880.792µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  70.26ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |  13.08ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 | 977.834µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 731.542µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 613.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 |  817.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |   12.9ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  74.04ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.06ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.09ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 712.041µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 745.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  16.43ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  74.75ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.17ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.15ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 919.417µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 801.209µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  70.26ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   8.76ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 826.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 653.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 859.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |   9.63ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  70.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.21ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.93ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 629.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 807.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  70.75ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |  13.84ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |  754.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 730.541µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 872.917µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  73.76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   8.76ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |    1.3ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 813.417µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 431.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 881.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  14.33ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  73.68ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 | 763.125µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 872.792µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 408.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 |  768.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  70.86ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |  11.27ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 624.833µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 830.541µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |   7.94ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  69.25ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |  903.5µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 792.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 617.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 772.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  65.26ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |  13.15ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.27ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.01ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 594.959µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 805.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  67.81ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |   23.8ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.09ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 970.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 739.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 880.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  82.22ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  16.07ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.14ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 482.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 874.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  73.24ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  13.71ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.18ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.12ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 715.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 834.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |   70.8ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |   14.3ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.06ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 |    673µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.03ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  72.17ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  14.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.54ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 820.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 714.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 837.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  75.99ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  12.11ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 756.792µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 460.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 883.791µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  74.42ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  14.85ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   4.24ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |   3.98ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 790.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 793.792µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  79.17ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  38.66ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |  90.62ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 | 885.416µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 894.167µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 607.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 869.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  10.94ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |     64ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 | 814.417µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 940.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 420.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 705.458µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |    9.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 | 968.417µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 712.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 556.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 750.792µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |    9.5ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |  72.75ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.19ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |  779.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 567.791µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.75ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  11.44ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |  72.67ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.06ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 886.167µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 |  788.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 |  856.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |   9.42ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |  75.56ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 | 978.917µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 609.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 805.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |   9.57ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |  73.77ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 | 806.834µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.17ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 939.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.49ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  18.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |  80.87ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.14ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 993.584µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 604.416µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 905.959µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  71.94ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  11.49ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |    1.3ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 | 620.833µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 897.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  67.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  11.41ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:46 | 200 |   1.41ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:46 | 200 | 664.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:46 | 200 | 797.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:46 | 200 |  73.45ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:46 | 200 |  13.46ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:47 | 200 | 942.625µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:47 | 200 | 905.292µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:47 | 200 | 591.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:47 | 200 | 873.959µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:47 | 200 |  71.17ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:47 | 200 |  13.35ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
